"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",688,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1268466522","s1678905462","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",618,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0444673300","s1678905462","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1576605108",NA,"2.1.1.4.A: LEB-Female # of individuals receiving food assistance through food vouchers","Individuals",33,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0616464313","s1696720388","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",316,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0552468183","s1696720388","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",312,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0616464313","s1696720388","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1576605108",NA,"2.1.1.4.A: LEB-Female # of individuals receiving food assistance through food vouchers","Individuals",33,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0552468183","s1696720388","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0429075041",NA,"2.1.1.4.A: LEB-Male # of individuals receiving food assistance through food vouchers","Individuals",6,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m1116514551","s1696720388","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",37,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m1116514551","s1696720388","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1576605108",NA,"2.1.1.4.A: LEB-Female # of individuals receiving food assistance through food vouchers","Individuals",33,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m1116514551","s1696720388","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",304,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m1116514551","s1696720388","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",37,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0616464313","s1696720388","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0429075041",NA,"2.1.1.4.A: LEB-Male # of individuals receiving food assistance through food vouchers","Individuals",6,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0616464313","s1696720388","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",38,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0552468183","s1696720388","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0429075041",NA,"2.1.1.4.A: LEB-Male # of individuals receiving food assistance through food vouchers","Individuals",6,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"France","Yes","m0552468183","s1696720388","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1516,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1705479470","s1711209948","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",82728,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2141924509","s1711209948","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",82728,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1566586673","s1711209948","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1502,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1566586673","s1711209948","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1562,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2141924509","s1711209948","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1502,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2141924509","s1711209948","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",80460,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1705479470","s1711209948","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1562,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1566586673","s1711209948","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1464,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1705479470","s1711209948","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",3348,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",63,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",69,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",3483,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",69,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",560,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",20,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",3726,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",544,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",41,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",21,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",31509,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",609,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",63,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",578,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",592,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",32427,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",61,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",75,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",66,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",4104,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",2268,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",1107,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1267632476","s1736003606","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",43,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",589,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1117077793","s1736003606","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",29808,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",77,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1803734427","s1736003606","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",4543,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0937767332","s1761403453","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",3614,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0309768350","s1761403453","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",4314,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0309768350","s1761403453","2019-01-01",10150,"LCRP-2019-R Food Security"
