"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Social Stability","m0722441968","s1569359107","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Social Stability","m1625168133","s1569359107","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1911433917",NA,"1.1.5.1: # other infrastructure CSP project completed","Projects",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0310951305",NA,"1.1.2.3_Male:  # of officials trained on community engagement & mediation","Officials",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1185540997",NA,"1.1.1.4_Male: # of community/civil society members participating","Individuals",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1911433917",NA,"1.1.5.1: # other infrastructure CSP project completed","Projects",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i2018041335",NA,"1.1.2.1: # of municipalities receiving direct support on community engagement & mediation","Municipalities",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i2018041335",NA,"1.1.2.1: # of municipalities receiving direct support on community engagement & mediation","Municipalities",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1185540997",NA,"1.1.1.4_Male: # of community/civil society members participating","Individuals",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0310951305",NA,"1.1.2.3_Male:  # of officials trained on community engagement & mediation","Officials",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1265024246",NA,"1.1.1.4_Female: # of community/civil society members participating","Individuals",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1399745490",NA,"1.1.1.2: # of projects/priorities identified through participatory processes","Projects / Prio",3,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1911433917",NA,"1.1.5.1: # other infrastructure CSP project completed","Projects",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1265024246",NA,"1.1.1.4_Female: # of community/civil society members participating","Individuals",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i2018041335",NA,"1.1.2.1: # of municipalities receiving direct support on community engagement & mediation","Municipalities",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1265024246",NA,"1.1.1.4_Female: # of community/civil society members participating","Individuals",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0963042018",NA,"1.1.2.3_Female: # of officials trained on community engagement & mediation","Officials",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1185540997",NA,"1.1.1.4_Male: # of community/civil society members participating","Individuals",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0661845411",NA,"1.1.5.2: USD amount invested in CSP project(s)","USD",55680,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1399745490",NA,"1.1.1.2: # of projects/priorities identified through participatory processes","Projects / Prio",3,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0963042018",NA,"1.1.2.3_Female: # of officials trained on community engagement & mediation","Officials",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1274818575",NA,"1.1.5.3: # municipalities benefiting from completed CSP project(s)","Municipalities",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0963042018",NA,"1.1.2.3_Female: # of officials trained on community engagement & mediation","Officials",6,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1562584701","s1590155884","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1399745490",NA,"1.1.1.2: # of projects/priorities identified through participatory processes","Projects / Prio",3,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m1344534479","s1590155884","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.2: Municipal capacity to engage commu",NA,"i0310951305",NA,"1.1.2.3_Male:  # of officials trained on community engagement & mediation","Officials",14,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Trablous El-Qobbe","31009","Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous El-Qobbe","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada","Youth","Municipalities","Yes","Social Stability","m2092469326","s1590155884","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1447767642",NA,"--------Activity-1.1.1: Municipal participatory processes--------","Unit",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1872975977","s1612594054","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1447767642",NA,"--------Activity-1.1.1: Municipal participatory processes--------","Unit",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0488229015","s1612594054","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1447767642",NA,"--------Activity-1.1.1: Municipal participatory processes--------","Unit",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0971362859","s1612594054","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1497345691",NA,"1.1.4.1: # other BS project completed","Projects",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0971362859","s1612594054","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1497345691",NA,"1.1.4.1: # other BS project completed","Projects",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1872975977","s1612594054","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1895947974",NA,"1.1.3.1:  # of municipalities receiving direct support on strategic planning & service delivery","Municipalities",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1872975977","s1612594054","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1895947974",NA,"1.1.3.1:  # of municipalities receiving direct support on strategic planning & service delivery","Municipalities",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0971362859","s1612594054","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0971362859","s1612594054","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1895947974",NA,"1.1.3.1:  # of municipalities receiving direct support on strategic planning & service delivery","Municipalities",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0488229015","s1612594054","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
