"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i2123046268",NA,"1.1.3_Disability_CB-ECE_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i2123046268",NA,"1.1.3_Disability_CB-ECE_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",85
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i2123046268",NA,"1.1.3_Disability_CB-ECE_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i2123046268",NA,"1.1.3_Disability_CB-ECE_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1185235291",NA,"1.1.3_Disability_CB-ECE_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i1185235291",NA,"1.1.3_Disability_CB-ECE_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1185235291",NA,"1.1.3_Disability_CB-ECE_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",75
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1185235291",NA,"1.1.3_Disability_CB-ECE_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",18
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1185235291",NA,"1.1.3_Disability_CB-ECE_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1031857575",NA,"1.1.3_Disability_CB-ECE_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i1031857575",NA,"1.1.3_Disability_CB-ECE_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1031857575",NA,"1.1.3_Disability_CB-ECE_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",33
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1031857575",NA,"1.1.3_Disability_CB-ECE_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",54
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1031857575",NA,"1.1.3_Disability_CB-ECE_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i0181093474",NA,"1.1.3_Disability_CB-ECE_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i0181093474",NA,"1.1.3_Disability_CB-ECE_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0181093474",NA,"1.1.3_Disability_CB-ECE_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0181093474",NA,"1.1.3_Disability_CB-ECE_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",12
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0181093474",NA,"1.1.3_Disability_CB-ECE_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i0807218674",NA,"1.1.3_Disability_CB-ECE_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i0807218674",NA,"1.1.3_Disability_CB-ECE_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0807218674",NA,"1.1.3_Disability_CB-ECE_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",14
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0807218674",NA,"1.1.3_Disability_CB-ECE_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",12
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i0807218674",NA,"1.1.3_Disability_CB-ECE_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1346743079",NA,"1.1.3_Disability_CB-ECE_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i1346743079",NA,"1.1.3_Disability_CB-ECE_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1346743079",NA,"1.1.3_Disability_CB-ECE_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",20
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1346743079",NA,"1.1.3_Disability_CB-ECE_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",16
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"i1346743079",NA,"1.1.3_Disability_CB-ECE_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",8
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",44
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",8
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6hskae65",NA,"NFE Programs in Barelias, Saadnayel, Kabelias","No","ECHO",6,"Bekaa",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",76
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",32
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",120
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6j0710b8",NA,NA,"No","ECHO",9,"Nabatiye",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",20
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",5
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6qkeoge9",NA,"BLN-BPRM","No","UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",15
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ql73sjg",NA,"BLN-MINIEH","No","ECHO",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2020-03-31","EC457","ECHO-Integrated Protection and Education Response to Syrian Refugees in Lebanon","2019-03-01",NA,NA,"ck4e1gz6369",NA,"1.1.3_Non-Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",7
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",30
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",15
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6hskae65",NA,"NFE Programs in Barelias, Saadnayel, Kabelias","No","ECHO",6,"Bekaa",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",70
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",20
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",123
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6j0710b8",NA,NA,"No","ECHO",9,"Nabatiye",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",37
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",5
