"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",201300,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1363364595","s1451991121","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",357,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Solidar Suisse","p0000001373","Solidar Suisse",NA,NA,"Independent","m1730684516","s1453328720","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",10,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Solidar Suisse","p0000001373","Solidar Suisse",NA,NA,"Independent","m2136468572","s1453328720","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",62475,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Solidar Suisse","p0000001373","Solidar Suisse",NA,NA,"Independent","m1730684516","s1453328720","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",63875,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Solidar Suisse","p0000001373","Solidar Suisse",NA,NA,"Independent","m2136468572","s1453328720","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",365,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Solidar Suisse","p0000001373","Solidar Suisse",NA,NA,"Independent","m2136468572","s1453328720","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1977969437","s1460267540","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",694,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0017434299","s1460267540","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",694,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1819552673","s1460267540","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0017434299","s1460267540","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",694,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1977969437","s1460267540","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1819552673","s1460267540","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,NA,"i1624878892",NA,"Activity-1.1.1: CONDUCT HOUSEHOLD LEVEL SOCIO-ECONOMIC  VULNERABILITY PROFILING (AND MONITORING)","Household",1,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0201217929","s1465169988","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i2120333204",NA,"1.1.1.1_Other:# of affected households profiled (# HH Visits)","Household",73,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0239966164","s1465169988","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,NA,"i1624878892",NA,"Activity-1.1.1: CONDUCT HOUSEHOLD LEVEL SOCIO-ECONOMIC  VULNERABILITY PROFILING (AND MONITORING)","Household",1,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1086383849","s1465169988","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,NA,"i1624878892",NA,"Activity-1.1.1: CONDUCT HOUSEHOLD LEVEL SOCIO-ECONOMIC  VULNERABILITY PROFILING (AND MONITORING)","Household",1,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0239966164","s1465169988","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",77,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0201217929","s1465169988","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",1,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0239966164","s1465169988","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i2120333204",NA,"1.1.1.1_Other:# of affected households profiled (# HH Visits)","Household",46,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0201217929","s1465169988","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i2120333204",NA,"1.1.1.1_Other:# of affected households profiled (# HH Visits)","Household",19,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1086383849","s1465169988","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",40425.5,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1257567911","s1499605780","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",227,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0096545703","s1499605780","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",39384.5,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0096545703","s1499605780","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",39905,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1232901421","s1499605780","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",233,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1257567911","s1499605780","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",230,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1232901421","s1499605780","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",60,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1588280609","s1509231412","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",61,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0427310381","s1509231412","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",10500,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1588280609","s1509231412","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",10675,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1042719966","s1509231412","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",10675,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0427310381","s1509231412","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",61,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1042719966","s1509231412","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",88,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1934327665","s1517454188","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",90,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0837522473","s1517454188","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",15400,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1934327665","s1517454188","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",15750,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0837522473","s1517454188","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2287,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1786104858","s1529890390","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",405650,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1363468835","s1529890390","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",400225,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1786104858","s1529890390","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2318,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1363468835","s1529890390","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1873774463","s1539942856","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1873774463","s1539942856","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0922231475","s1539942856","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0077336240","s1539942856","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0922231475","s1539942856","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0077336240","s1539942856","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",227,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1777235071","s1580684907","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",225,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0245335948","s1580684907","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",39375,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0245335948","s1580684907","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",39725,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1777235071","s1580684907","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",338,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0306863418","s1599359731","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",59150,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0306863418","s1599359731","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",58800,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1064626432","s1599359731","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",336,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1064626432","s1599359731","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",11900,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1824446702","s1618712107","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
