"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0299124213",NA,"2.2.c_LEB_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","6","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","PG_13",33.77845444,35.90585397,"PG: Bar Elias",NA,"p0000021367","MAP",NA,NA,"Community Center","m0106208669","s1272130889","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0808091050",NA,"2.1.a_SYR_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","48","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","PG_13",33.77845444,35.90585397,"PG: Bar Elias",NA,"p0000021367","MAP",NA,NA,"Community Center","m0965129567","s1272130889","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1253253674",NA,"2.1.a_PRL_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1704823740","s1286702376","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1704823740","s1286702376","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0808091050",NA,"2.1.a_SYR_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1288282950","s1286702376","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","4","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0955727797","s1286702376","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0955727797","s1286702376","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1003699001",NA,"2.1.a_SYR_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1288282950","s1286702376","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","4","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1704823740","s1286702376","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1320177135",NA,"2.1.c_PRS_Male: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1704823740","s1286702376","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0534775081",NA,"2.2.c_PRS_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","6","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0955727797","s1286702376","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","6","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0385359920","s1324074436","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","96","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0385359920","s1324074436","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","10","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0385359920","s1324074436","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","10","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0157507010","s1324074436","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0808091050",NA,"2.1.a_SYR_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","3","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0385359920","s1324074436","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0262269595",NA,"2.1.a_LEB_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0385359920","s1324074436","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","11","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1063916407",NA,"2.2.a_LEB_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","i0338636675",NA,"2.2.d_PRL_Female: # of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","Individuals","5","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","166","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0210703269",NA,"2.2.c_LEB_Male: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0299124213",NA,"2.2.c_LEB_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1226891054",NA,"2.1.c_PRL_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","56","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1120069730",NA,"2.1.c_PRL_Male: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i0602797946",NA,"2.2.a_SYR_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","13","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1661536495",NA,"2.2.a_PRS_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","5","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1631071673",NA,"2.1.c_LEB_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1050100277","Disability Indicator","2.1.c_Intellectual: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1226891054",NA,"2.1.c_PRL_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","24","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","38","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","7","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i0621320530",NA,"2.1.c_PRS_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1333914208",NA,"2.2.a_LEB_Male: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","41","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1253253674",NA,"2.1.a_PRL_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","51","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0534775081",NA,"2.2.c_PRS_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","33","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i0099645225",NA,"2.2.a_PRL_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","47","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0861444719",NA,"2.2.c_PRL_Male: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","7","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i0099645225",NA,"2.2.a_PRL_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","32","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i2003264175",NA,"2.1.a_LEB_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1054548496",NA,"2.1.c_SYR_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m0947177060","s1375590033","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1003699001",NA,"2.1.a_SYR_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i0101782660","Disability Indicator","2.1.c_Motor/Mobility: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1063916407",NA,"2.2.a_LEB_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","5","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1253253674",NA,"2.1.a_PRL_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","229","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i0673262520","Disability Indicator","2.1.c_Visual (seeing): # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","i0876896178",NA,"2.2.d_PRL_Male: # of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","Individuals","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
